Index,FeaturesName,Description,Category,SubCategory,Selected
1,ODATEDW,Origin Date. Date of donor's first gift,Characteristics,,x
2,OSOURCE,Origin Source,Characteristics,,x
3,TCODE,Donor title code,Characteristics,,x
4,STATE,State abbreviation (a nominal/symbolic field),Characteristics,,x
5,ZIP,Zipcode (a nominal/symbolic field),Characteristics,,x
6,MAILCODE,Mail Code,Characteristics,,x
7,PVASTATE,EPVA State or PVA State,Characteristics,,
8,DOB,"Date of birth (YYMM, Year/Month format.)",Characteristics,,x
9,NOEXCH,Do Not Exchange Flag (For list rental),Characteristics,,
10,RECINHSE,In House File Flag,Characteristics,,
11,RECP3,P3 File Flag,Characteristics,,
12,RECPGVG,Planned Giving File Flag,Characteristics,,
13,RECSWEEP,Sweepstakes file flag,Characteristics,,
14,MDMAUD,The Major Donor Matrix code,Characteristics,,x
15,DOMAIN,DOMAIN/Cluster code. A nominal or symbolic field.,Characteristics,,x
16,HOMEOWNR,Home Owner Flag,Characteristics,,x
17,CHILD03,Presence of Children age 0-3,Characteristics,,x
18,CHILD07,Presence of Childern age 4-7,Characteristics,,x
19,CHILD12,Presence of Childern age 8-12,Characteristics,,x
20,CHILD18,Presence of Childern age 13-18,Characteristics,,x
21,NUMCHLD,NUMBER OF CHILDREN,Characteristics,,x
22,INCOME,HOUSEHOLD INCOME,Characteristics,,x
23,GENDER,Gender,Characteristics,,x
24,WEALTH1,Wealth Rating,Characteristics,,x
25,HIT,MOR Flag # HIT (Mail Order Response),Characteristics,,x
26,MBCRAFT,Buy Craft Hobby,Mail response,,x
27,MBGARDEN,Buy Gardening,Mail response,,x
28,MBBOOKS,Buy Books,Mail response,,x
29,MBCOLECT,Buy Collectables,Mail response,,x
30,MAGFAML,Buy General Family Mags,Mail response,,x
31,MAGFEM,Buy Female Mags,Mail response,,x
32,MAGMALE,Buy Sports Mags,Mail response,,x
33,PUBGARDN,Gardening Pubs,Mail response,,x
34,PUBCULIN,Culinary Pubs,Mail response,,x
35,PUBHLTH,Health Pubs,Mail response,,x
36,PUBDOITY,Do It Yourself Pubs,Mail response,,x
37,PUBNEWFN,News / Finance Pubs,Mail response,,x
38,PUBPHOTO,Photography Pubs,Mail response,,x
39,PUBOPP,Opportunity Seekers Pubs,Mail response,,x
40,DATASRCE,Source of Overlay Data,Third party,,
41,MALEMILI,% Males active in the Military,Third party,,
42,MALEVET,% Males Veterans,Third party,,
43,VIETVETS,% Vietnam Vets,Third party,,
44,WWIIVETS,% WWII Vets,Third party,,
45,LOCALGOV,% Employed by Local Gov,Third party,,
46,STATEGOV,% Employed by State Gov,Third party,,
47,FEDGOV,% Employed by Fed Gov,Third party,,
48,SOLP3,SOLICIT LIMITATION CODE P3,Third party,,
49,SOLIH,SOLICITATION LIMIT CODE IN HOUSE,Third party,,
50,MAJOR,Major ($$) Donor Flag,Characteristics,,x
51,WEALTH2,Wealth Rating,Characteristics,,x
52,GEOCODE,Geo Cluster Code indicating the level geography at which,Characteristics,,x
53,COLLECT1,COLLECTABLE (Y/N),Interests,,x
54,VETERANS,VETERANS (Y/N),Interests,,x
55,BIBLE,BIBLE READING (Y/N),Interests,,x
56,CATLG,SHOP BY CATALOG (Y/N),Interests,,x
57,HOMEE,WORK FROM HOME (Y/N),Interests,,x
58,PETS,HOUSEHOLD PETS (Y/N),Interests,,x
59,CDPLAY,CD PLAYER OWNERS (Y/N),Interests,,x
60,STEREO,STEREO/RECORDS/TAPES/CD (Y/N),Interests,,x
61,PCOWNERS,HOME PC OWNERS/USERS,Interests,,x
62,PHOTO,PHOTOGRAPHY (Y/N),Interests,,x
63,CRAFTS,CRAFTS (Y/N),Interests,,x
64,FISHER,FISHING (Y/N),Interests,,x
65,GARDENIN,GARDENING (Y/N),Interests,,x
66,BOATS,POWER BOATING (Y/N),Interests,,x
67,WALKER,WALK FOR HEALTH (Y/N),Interests,,x
68,KIDSTUFF,BUYS CHILDREN'S PRODUCTS (Y/N),Interests,,x
69,CARDS,STATIONARY/CARDS BUYER (Y/N),Interests,,x
70,PLATES,PLATE COLLECTOR (Y/N),Interests,,x
71,LIFESRC,LIFE STYLE DATA SOURCE,Interests,,x
72,PEPSTRFL,Indicates PEP Star RFA Status,Characteristics,,
73,POP901,Number of Persons,Neighborhood,Population,x
74,POP902,Number of Families,Neighborhood,Population,
75,POP903,Number of Households,Neighborhood,Population,
76,POP90C1,Percent Population in Urbanized Area,Neighborhood,Population,x
77,POP90C2,Percent Population Outside Urbanized Area,Neighborhood,Population,x
78,POP90C3,Percent Population Inside Rural Area,Neighborhood,Population,x
79,POP90C4,Percent Male,Neighborhood,Population,x
80,POP90C5,Percent Female,Neighborhood,Population,x
81,ETH1,Percent White,Neighborhood,Ethnicity,x
82,ETH2,Percent Black,Neighborhood,Ethnicity,x
83,ETH3,Percent Native American,Neighborhood,Ethnicity,x
84,ETH4,Percent Pacific Islander/Asian,Neighborhood,Ethnicity,x
85,ETH5,Percent Hispanic,Neighborhood,Ethnicity,x
86,ETH6,Percent Asian Indian,Neighborhood,Ethnicity,x
87,ETH7,Percent Japanese,Neighborhood,Ethnicity,
88,ETH8,Percent Chinese,Neighborhood,Ethnicity,
89,ETH9,Percent Philipino,Neighborhood,Ethnicity,
90,ETH10,Percent Korean,Neighborhood,Ethnicity,x
91,ETH11,Percent Vietnamese,Neighborhood,Ethnicity,x
92,ETH12,Percent Hawaiian,Neighborhood,Ethnicity,x
93,ETH13,Percent Mexican,Neighborhood,Ethnicity,
94,ETH14,Percent Puerto Rican,Neighborhood,Ethnicity,
95,ETH15,Percent Cuban,Neighborhood,Ethnicity,
96,ETH16,Percent Other Hispanic,Neighborhood,Ethnicity,
97,AGE901,Median Age of Population,Neighborhood,Age,x
98,AGE902,Median Age of Adults 18 or Older,Neighborhood,Age,
99,AGE903,Median Age of Adults 25 or Older,Neighborhood,Age,
100,AGE904,Average Age of Population,Neighborhood,Age,
101,AGE905,Average Age of Adults >= 18,Neighborhood,Age,
102,AGE906,Average Age of Adults >= 25,Neighborhood,Age,
103,AGE907,Percent Population Under Age 18,Neighborhood,Age,x
104,CHIL1,Percent Children Under Age 7,Neighborhood,Age,
105,CHIL2,Percent Children Age 7 - 13,Neighborhood,Age,
106,CHIL3,Percent Children Age 14-17,Neighborhood,Age,
107,AGEC1,Percent Adults Age18-24,Neighborhood,Age,
108,AGEC2,Percent Adults Age 25-34,Neighborhood,Age,
109,AGEC3,Percent Adults Age 35-44,Neighborhood,Age,
110,AGEC4,Percent Adults Age 45-54,Neighborhood,Age,
111,AGEC5,Percent Adults Age 55-64,Neighborhood,Age,
112,AGEC6,Percent Adults Age 65-74,Neighborhood,Age,
113,AGEC7,Percent Adults Age >= 75,Neighborhood,Age,
114,CHILC1,Percent Children Age <=2,Neighborhood,Age,
115,CHILC2,Percent Children Age 3-5,Neighborhood,Age,
116,CHILC3,Percent Children Age 6-11,Neighborhood,Age,
117,CHILC4,Percent Children Age 12-15,Neighborhood,Age,
118,CHILC5,Percent Children Age 16-18,Neighborhood,Age,
119,HHAGE1,Percent Households w/ Person 65+,Neighborhood,Households,
120,HHAGE2,Percent Households w/ Person 65+ Living Alone,Neighborhood,Households,
121,HHAGE3,Percent Households Headed by an Elderly Person Age 65+,Neighborhood,Households,
122,HHN1,Percent 1 Person Households,Neighborhood,Households,
123,HHN2,Percent 2 Person Households,Neighborhood,Households,
124,HHN3,Percent 3 or More Person Households,Neighborhood,Households,
125,HHN4,Percent 4 or More Person Households,Neighborhood,Households,
126,HHN5,Percent 5 or More Person Households,Neighborhood,Households,
127,HHN6,Percent 6 Person Households,Neighborhood,Households,
128,MARR1,Percent Married,Neighborhood,Marital status,x
129,MARR2,Percent Separated or Divorced,Neighborhood,Marital status,x
130,MARR3,Percent Widowed,Neighborhood,Marital status,x
131,MARR4,Percent Never Married,Neighborhood,Marital status,x
132,HHP1,Median Person Per Household,Neighborhood,Households,
133,HHP2,Average Person Per Household,Neighborhood,Households,x
134,DW1,Percent Single Unit Structure,Neighborhood,Housing,
135,DW2,Percent Detached Single Unit Structure,Neighborhood,Housing,
136,DW3,Percent Duplex Structure,Neighborhood,Housing,
137,DW4,Percent Multi (2+) Unit Structures,Neighborhood,Housing,
138,DW5,Percent 3+ Unit Structures,Neighborhood,Housing,
139,DW6,Percent Housing Units in 5+ Unit Structure,Neighborhood,Housing,
140,DW7,Percent Group Quarters,Neighborhood,Housing,
141,DW8,Percent Institutional Group Quarters,Neighborhood,Housing,
142,DW9,Non-Institutional Group Quarters,Neighborhood,Housing,
143,HV1,Median Home Value in hundreds,Neighborhood,Wealthiness,x
144,HV2,Average Home Value in hundreds,Neighborhood,Wealthiness,
145,HV3,Median Contract Rent in hundreds,Neighborhood,Wealthiness,x
146,HV4,Average Contract Rent in hundreds,Neighborhood,Wealthiness,
147,HU1,Percent Owner Occupied Housing Units,Neighborhood,Wealthiness,x
148,HU2,Percent Renter Occupied Housing Units,Neighborhood,Wealthiness,
149,HU3,Percent Occupied Housing Units,Neighborhood,Wealthiness,x
150,HU4,Percent Vacant Housing Units,Neighborhood,Wealthiness,x
151,HU5,Percent Seasonal/Recreational Vacant Units,Neighborhood,Wealthiness,x
152,HHD1,Percent Households w/ Related Children,Neighborhood,Households,
153,HHD2,Percent Households w/ Families,Neighborhood,Households,
154,HHD3,Percent Married Couple Families,Neighborhood,Households,
155,HHD4,Percent Married Couples w/ Related Children,Neighborhood,Households,
156,HHD5,Percent Persons in Family Household,Neighborhood,Households,
157,HHD6,Percent Persons in Non-Family Household,Neighborhood,Households,x
158,HHD7,Percent Single Parent Households,Neighborhood,Households,x
159,HHD8,Percent Male Householder w/ Child,Neighborhood,Households,x
160,HHD9,Percent Female Householder w/ Child,Neighborhood,Households,
161,HHD10,Percent Single Male Householder,Neighborhood,Households,
162,HHD11,Percent Single Female Householder,Neighborhood,Households,
163,HHD12,Percent Households w/ Non-Family Living Arrangements,Neighborhood,Households,x
164,ETHC1,Percent White < Age 15,Neighborhood,Ethnicity,
165,ETHC2,Percent White Age 15 - 59,Neighborhood,Ethnicity,
166,ETHC3,Percent White Age 60+,Neighborhood,Ethnicity,
167,ETHC4,Percent Black < Age 15,Neighborhood,Ethnicity,
168,ETHC5,Percent Black Age 15 - 59,Neighborhood,Ethnicity,
169,ETHC6,Percent Black Age 60+,Neighborhood,Ethnicity,
170,HVP1,"Percent Home Value >= $200,000",Neighborhood,Wealthiness,
171,HVP2,"Percent Home Value >= $150,000",Neighborhood,Wealthiness,
172,HVP3,"Percent Home Value >= $100,000",Neighborhood,Wealthiness,
173,HVP4,"Percent Home Value >= $75,000",Neighborhood,Wealthiness,
174,HVP5,"Percent Home Value >= $50,000",Neighborhood,Wealthiness,
175,HVP6,"Percent Home Value >= $300,000",Neighborhood,Wealthiness,
176,HUR1,$ 1 or 2 Room Housing Units,Neighborhood,Housing,
177,HUR2,Percent >= 6 Room Housing Units,Neighborhood,Housing,
178,RHP1,Median Number of Rooms per Housing Unit,Neighborhood,Housing,
179,RHP2,Average Number of Rooms per Housing Unit,Neighborhood,Housing,
180,RHP3,Median Number of Persons per Housing Unit,Neighborhood,Housing,
181,RHP4,Average Number of Persons per Room,Neighborhood,Housing,
182,HUPA1,Percent Housing Units w/ 2 thru 9 Units at the Address,Neighborhood,Housing,
183,HUPA2,Percent Housing Units w/ >= 10 Units at the Address,Neighborhood,Housing,
184,HUPA3,Percent Mobile Homes or Trailers,Neighborhood,Housing,
185,HUPA4,Percent Renter Occupied Single Unit Structure,Neighborhood,Housing,
186,HUPA5,"Percent Renter Occupied, 2 - 4 Units",Neighborhood,Housing,
187,HUPA6,"Percent Renter Occupied, 5+ Units",Neighborhood,Housing,
188,HUPA7,Percent Renter Occupied Mobile Homes or Trailers,Neighborhood,Housing,
189,RP1,Percent Renters Paying >= $500 per Month,Neighborhood,Housing,
190,RP2,Percent Renters Paying >= $400 per Month,Neighborhood,Housing,
191,RP3,Percent Renters Paying >= $300 per Month,Neighborhood,Housing,
192,RP4,Percent Renters Paying >= $200 per Month,Neighborhood,Housing,
193,MSA,MSA Code,Neighborhood,Code,x
194,ADI,ADI Code,Neighborhood,Code,x
195,DMA,DMA Code,Neighborhood,Code,x
196,IC1,Median Household Income in hundreds,Neighborhood,Wealthiness,
197,IC2,Median Family Income in hundreds,Neighborhood,Wealthiness,x
198,IC3,Average Household Income in hundreds,Neighborhood,Wealthiness,
199,IC4,Average Family Income in hundreds,Neighborhood,Wealthiness,
200,IC5,Per Capita Income,Neighborhood,Wealthiness,x
201,IC6,"Percent Households w/ Income < $15,000",Neighborhood,Wealthiness,
202,IC7,"Percent Households w/ Income $15,000 - $24,999",Neighborhood,Wealthiness,
203,IC8,"Percent Households w/ Income $25,000 - $34,999",Neighborhood,Wealthiness,
204,IC9,"Percent Households w/ Income $35,000 - $49,999",Neighborhood,Wealthiness,
205,IC10,"Percent Households w/ Income $50,000 - $74,999",Neighborhood,Wealthiness,
